Statement,URL,Category
Says Claire McCaskill voted for 100 percent of President Obama’s judicial nominees.,https://www.politifact.com/factchecks/2018/jul/10/josh-hawley/did-claire-mccaskill-vote-100-obamas-judicial-nomi/,4.0
"Repealing the Affordable Care Act — and with it, Ohio’s Medicaid expansion — could cost Ohio more than 81,000 jobs, jeopardize nearly 1 million Ohioans’ health care coverage, and leave more than 220,000 Ohioans with mental illness or substance use disorders without insurance.",https://www.politifact.com/factchecks/2018/jul/10/our-future-pac/ohio-governors-race-liberal-pac-exaggerates-impact/,3.0
83% of Trump tax breaks go to the wealthiest 1%.,https://www.politifact.com/factchecks/2018/jul/10/tax-march/nevada-tv-ad-cherry-picks-tax-cut-benefits-top-1/,3.0
Indiana expanded Medicaid when Mike Pence was governor,https://www.politifact.com/factchecks/2018/jul/09/mandy-cohen/nc-democrat-right-about-mike-pence-expanding-medic/,4.0
I have watched ICE liberate towns from the grasp of MS-13.,https://www.politifact.com/factchecks/2018/jul/09/donald-trump/did-ice-liberate-towns-donald-trump-claimed-have-w/,1.0
Chicago is experiencing right now the highest employment since 1950.,https://www.politifact.com/factchecks/2018/jul/09/rahm-emanuel/emanuel-wrong-again-chicago-jobs/,1.0
Marijuana and THC have caused emergency room visits to skyrocket.,https://www.politifact.com/factchecks/2018/jul/06/patrick-kennedy/has-marijuana-caused-emergency-room-visits-skyrock/,3.0
"ICE is required to fill 34,000 beds with detainees every single night and that number has only been increasing since 2009.",https://www.politifact.com/factchecks/2018/jul/06/alexandria-ocasio-cortez/alexandria-ocasio-cortez-misrepresents-ices-detent/,1.0
"Obama secretly gave citizenship to 2,500 Iranians as part of nuke deal.",https://www.politifact.com/factchecks/2018/jul/05/diamond-and-silk/no-evidence-obama-secretly-granted-citizenship-250/,1.0
"Says Maxine Waters told CNN, SCOTUS pick should be illegal immigrant.",https://www.politifact.com/factchecks/2018/jul/05/viral-image/phony-image-alleged-maxine-waters-called-undocumen/,0.0
39% of All California Students are illegals.,https://www.politifact.com/factchecks/2018/jul/05/viral-image/no-39-california-students-arent-undocumented/,1.0
More than 66% of ALL births in California are to illegals on Medi-Cal.,https://www.politifact.com/factchecks/2018/jul/05/viral-image/viral-image-overstates-births-undocumented-mothers/,1.0
"By law, Democrats gave the superintendent of public instruction, back in 2009, the ability to take over failing schools … The current superintendent has failed to do that.",https://www.politifact.com/factchecks/2018/jul/05/scott-walker/gov-scott-walker-says-state-schools-chief-tony-eve/,1.0
Says Sen. Bill Nelson voted for higher taxes 349 times.,https://www.politifact.com/factchecks/2018/jul/05/rick-scott/did-sen-bill-nelson-vote-higher-taxes-349-no/,1.0
Sen. Kamala Harris is supporting the animals of MS-13.,https://www.politifact.com/factchecks/2018/jul/03/donald-trump/pants-fire-white-house-claim-sen-harris-supporting/,0.0
"Says Ronald Reagan said immigrants brought with them courage and the values of family, work, and freedom. Let us pledge to each other that we can make America great again.",https://www.politifact.com/factchecks/2018/jul/03/becoming-american-initiative/did-ronald-reagan-say-immigrants-made-america-grea/,4.0
Says Democratic Senators demand Supreme Court nominee not be unduly influenced by U.S. Constitution.,https://www.politifact.com/factchecks/2018/jul/03/viral-image/viral-image-criticizing-democrats-featured-fabrica/,0.0
Tim Kaine doesn’t want a border at all. He wants to get rid of Immigration and Customs Enforcement and basically the border patrol as well.,https://www.politifact.com/factchecks/2018/jul/03/corey-stewart/corey-stewart-falsely-claims-sen-tim-kaine-wants-d/,0.0
"There are a lot of private charters. And in fact, (Tony Evers) sought and received the largest charter school grant in the country from the Trump-DeVos administration to start new charter schools in Wisconsin.",https://www.politifact.com/factchecks/2018/jul/03/kelda-helen-roys/did-wisconsins-schools-chief-receive-largest-chart/,3.0
George H.W. Bush has died at 94.,https://www.politifact.com/factchecks/2018/jul/02/blog-posting/hoax-website-says-george-h-w-bush-died-he-didnt/,0.0
"The deficit ... is coming down, and it’s coming down rapidly.",https://www.politifact.com/factchecks/2018/jul/02/larry-kudlow/larry-kudlow-wrong-about-deficits-falling-rapidly-/,0.0
"Watch those GDP numbers. We started off at a very low number, and right now we hit a 3.2 (percent). Nobody thought that was possible.",https://www.politifact.com/factchecks/2018/jul/02/donald-trump/donald-trump-base-describing-gdp-growth-his-watch/,1.0
"The European Union … they send us Mercedes, they send us -- by the millions -- the BMWs -- cars by the millions.",https://www.politifact.com/factchecks/2018/jul/02/donald-trump/donald-trump-wrong-mercedes-bmw-import-cars-us-mil/,1.0
Clinton campaign official arrested by FBI on child rape/trafficking charges,https://www.politifact.com/factchecks/2018/jul/02/blog-posting/websites-wrongly-claim-man-arrested-child-sex-char/,1.0
"Our courts find that 80 percent of those who do file for asylum aren’t qualified for it, do not merit that relief.",https://www.politifact.com/factchecks/2018/jul/02/jeff-sessions/jeff-sesssions-false-claim-80-percent-asylum-appli/,1.0
Says a progressive income tax proposal from Democratic governor candidate J.B. Pritzker is wholly regressive.,https://www.politifact.com/factchecks/2018/jul/02/evelyn-sanguinetti/illinois-lite-guv-calls-progressive-tax-idea-regre/,1.0
"Says Wisconsin hadn’t been won by a Republican since Dwight D. Eisenhower, in 1952. And I won Wisconsin. …  Ronald Reagan, remember, Wisconsin was the state that Ronald Reagan did not win.",https://www.politifact.com/factchecks/2018/jun/29/donald-trump/president-trump-makes-some-interesting-claims-abou/,0.0
Maxine Waters Is Getting Criminally Charged!,https://www.politifact.com/factchecks/2018/jun/29/blog-posting/loomer-maxine-waters-not-facing-criminal-charges/,1.0
Says Ron DeSantis voted in an agricultural bill to give food stamps to illegal immigrants.,https://www.politifact.com/factchecks/2018/jun/29/adam-putnam/putnam-parrots-previous-absurd-claim-food-stamps-i/,0.0
Says Adam Putnam endorsed the Schumer-Obama Gang of Eight immigration amnesty.,https://www.politifact.com/factchecks/2018/jun/29/ron-desantis/did-adam-putnam-endorse-gang-eight-immigration-amn/,4.0
"Every day over 450,000 Americans sit in jail not because they've been convicted of anything, but because they are too poor to pay bail & don't have high powered attorneys.",https://www.politifact.com/factchecks/2018/jun/29/ted-lieu/do-more-450000-americans-sit-jail-because-they-are/,3.0
There isn't a system for reuniting families separated under Trump’s zero tolerance border policy.,https://www.politifact.com/factchecks/2018/jun/29/rachel-maddow/rachel-maddow-right-there-was-no-plan-reuniting-fa/,5.0
Says Sherrod Brown in 1978 voted for stricter removal standards (for voter registration) and then enforced them as Secretary of State.,https://www.politifact.com/factchecks/2018/jun/29/ohio-republican-party/ohio-gop-miscasts-sherrod-browns-longstanding-poli/,3.0
Say Dunkin' Donuts is providing a free Ḍozen Doughnut Box to everyone! to celebrate 68th Anniversary!,https://www.politifact.com/factchecks/2018/jun/29/blog-posting/free-dunkin-donuts-online-offer-scam/,0.0
Says he actually wrote the bipartisan law that makes it illegal to drill off Florida’s coast.,https://www.politifact.com/factchecks/2018/jun/29/bill-nelson/did-bill-nelson-write-bipartisan-law-makes-it-ille/,4.0
"The Iran deal handed billions of dollars of cash on cargo planes, sent it to a state sponsor of terror, and Tammy Baldwin was one of the first U.S. senators to get on board and support that.",https://www.politifact.com/factchecks/2018/jun/29/kevin-nicholson/tammy-baldwin-opponent-errs-claiming-billions-doll/,2.0
Twitter caught leaking Donald Trump’s private messages in undercover sting.,https://www.politifact.com/factchecks/2018/jun/28/blog-posting/website-falsely-claimed-twitter-caught-leaking-pri/,1.0
A Trump fan was just charged with trying to murder Maxine Waters on same day Trump threatened her.,https://www.politifact.com/factchecks/2018/jun/28/blog-posting/no-trump-supporter-did-not-try-murder-rep-maxine-w/,1.0
Says proposal to use city-owned land for an Austin pro soccer stadium is a $1 billion giveaway.,https://www.politifact.com/factchecks/2018/jun/27/austin-better-future/claim-austin-soccer-plan-1-billion-givewaway-targe/,0.0
Red Hen owner just issued sick threat to Sarah Sanders,https://www.politifact.com/factchecks/2018/jun/27/houston-post/no-red-hen-owner-didnt-threaten-sarah-huckabee-san/,1.0
Kurt Russell said that celebrities shouldn't get political when it comes to Donald Trump.,https://www.politifact.com/factchecks/2018/jun/27/twentyeightmay/story-takes-actor-kurt-russells-comments-about-pol/,2.0
Says Hillary Clinton once supported a border wall until she ran for president in 2016.,https://www.politifact.com/factchecks/2018/jun/27/cal-thomas/did-hillary-clinton-support-border-wall-mexico/,3.0
We’ve already started (the border wall). We started it in San Diego.,https://www.politifact.com/factchecks/2018/jun/26/donald-trump/has-construction-already-started-trumps-border-wal/,2.0
Pat Morrisey joined a federal lawsuit to allow insurance companies to deny coverage for people with pre-existing conditions.,https://www.politifact.com/factchecks/2018/jun/26/joe-manchin/did-patrick-morrisey-join-lawsuit-allow-insurers-d/,4.0
Most (immigrants) do show up in court.,https://www.politifact.com/factchecks/2018/jun/26/wolf-blitzer/majority-undocumented-immigrants-show-court-data-s/,4.0
Florida taxpayers pay tens of millions of dollars a year to feed and house in our prison system criminal illegal aliens.,https://www.politifact.com/factchecks/2018/jun/26/adam-putnam/do-florida-taxpayers-pay-tens-millions-dollars-yea/,2.0
"Burka clad woman runs over baby, gets away with crime for one stunning reason ...",https://www.politifact.com/factchecks/2018/jun/26/blog-posting/blog-site-wrongly-claims-muslim-woman-escaped-puni/,1.0
NASA announced that it communicated with four races of aliens.,https://www.politifact.com/factchecks/2018/jun/25/blog-posting/no-nasa-has-not-communicated-aliens/,0.0
Mexico’s Next President Calls for An Invasion Of The US,https://www.politifact.com/factchecks/2018/jun/25/blog-posting/mexico-presidential-candidate-call-immigration/,0.0
Migrant mother and ‘crying girl’ on Time cover never separated.,https://www.politifact.com/factchecks/2018/jun/25/gateway-pundit/immigrant-girl-time-cover-wasnt-separated-mother/,5.0
Says Republican gubernatorial candidate Adam Laxalt tried to cut a deal with big pharma in a lawsuit.,https://www.politifact.com/factchecks/2018/jun/25/afscme/ad-falsely-accuses-nevadas-gop-governor-candidate-/,1.0
Obama administration kept illegal Mexican kids in detention camps as ‘experiment’,https://www.politifact.com/factchecks/2018/jun/25/blog-posting/did-obama-detain-illegal-mexican-children-experime/,2.0
"Fact: Over 90,000 kids were detained under Obama. And no one cared.",https://www.politifact.com/factchecks/2018/jun/25/brad-parscale/tyes-immigrant-children-detained-under-obama-they-/,2.0
$1 billion—that’s how much Bruce Rauner has wasted with his budget crisis.,https://www.politifact.com/factchecks/2018/jun/25/jb-pritzker/did-rauner-really-pour-1-billion-down-drain/,2.0
"Says Donald Trump's executive order doesn't address the over 2,000 children who are already separated from their parents, and it doesn't change the fact that we would be jailing children with their families.",https://www.politifact.com/factchecks/2018/jun/22/tammy-baldwin/trumps-executive-order-doesnt-address-2000-separat/,4.0
"A Chinese proverb says, Those who say it can not be done, should not interrupt those doing it.",https://www.politifact.com/factchecks/2018/jun/22/ivanka-trump/no-evidence-link-ivanka-trump-quote-chinese-prover/,1.0
"Since taking office, we have enacted more than $8 billion in cumulative tax relief.",https://www.politifact.com/factchecks/2018/jun/22/scott-walker/scott-walkers-big-re-election-tax-cut-tout-8-billi/,5.0
